scenario_id,title,context,num_questions
MCQ_7438,Flight Overbooking Decision Scenario,"
        Flight AA-521 from Chicago to London is scheduled to depart in 2 hours.
        
        Current Situation:
        • Aircraft capacity: 285 seats
        • Confirmed bookings: 298 passengers...",3
MCQ_4442,Flight Overbooking Decision Scenario,"
        Flight AA-521 from Chicago to London is scheduled to depart in 2 hours.
        
        Current Situation:
        • Aircraft capacity: 285 seats
        • Confirmed bookings: 298 passengers...",3
MCQ_8038,Flight Overbooking Decision Scenario,"
        Flight AA-521 from Chicago to London is scheduled to depart in 2 hours.
        
        Current Situation:
        • Aircraft capacity: 285 seats
        • Confirmed bookings: 298 passengers...",3
MCQ_5423,Flight Overbooking Decision Scenario,"
        Flight AA-521 from Chicago to London is scheduled to depart in 2 hours.
        
        Current Situation:
        • Aircraft capacity: 285 seats
        • Confirmed bookings: 298 passengers...",3
MCQ_9308,Flight Overbooking Decision Scenario,"
        Flight AA-521 from Chicago to London is scheduled to depart in 2 hours.
        
        Current Situation:
        • Aircraft capacity: 285 seats
        • Confirmed bookings: 298 passengers...",3
